index,type,word
304,AABC,踽踽獨行
305,AABC,眷眷之心
306,AABC,侃侃而談
307,AABC,侃侃而言
308,AABC,硜硜之愚
309,AABC,空空如也
310,AABC,口口相傳
311,AABC,誇誇而談
312,AABC,誇誇其談
313,AABC,款款而談
314,AABC,琅琅上口
315,AABC,朗朗乾坤
316,AABC,朗朗上口
317,AABC,累累如珠
318,AABC,歷歷可辨
319,AABC,歷歷可見
320,AABC,歷歷可考
321,AABC,歷歷可數
322,AABC,歷歷在耳
323,AABC,歷歷在目
324,AABC,慄慄危懼
325,AABC,戀戀不捨
326,AABC,戀戀難捨
327,AABC,寥寥可數
328,AABC,寥寥無幾
329,AABC,了了可見
330,AABC,碌碌寡合
331,AABC,碌碌無能
332,AABC,碌碌無奇
333,AABC,碌碌無為
334,AABC,碌碌無聞
335,AABC,犖犖大端
336,AABC,犖犖大者
337,AABC,落落大方
338,AABC,落落寡合
339,AABC,落落難合
340,AABC,脈脈含情
341,AABC,脈脈相通
342,AABC,蔓蔓日茂
343,AABC,芒芒苦海
344,AABC,茫茫苦海
345,AABC,沒沒無聞
346,AABC,悶悶不樂
347,AABC,靡靡之樂
348,AABC,靡靡之聲
349,AABC,靡靡之音
350,AABC,綿綿不斷
351,AABC,綿綿不絕
352,AABC,綿綿瓜瓞
353,AABC,面面皆到
354,AABC,面面俱到
355,AABC,面面俱圓
356,AABC,面面廝覷
357,AABC,面面相睹
358,AABC,面面相看
359,AABC,面面相窺
360,AABC,面面相覷
361,AABC,面面圓到
362,AABC,默默無聞
363,AABC,默默無言
364,AABC,目目相覷
365,AABC,喃喃細語
366,AABC,喃喃自語
367,AABC,呶呶不休
368,AABC,念念不忘
369,AABC,念念有詞
370,AABC,裊裊餘音
371,AABC,諾諾連聲
372,AABC,喏喏連聲
373,AABC,翩翩風度
374,AABC,翩翩公子
375,AABC,翩翩年少
376,AABC,翩翩起舞
377,AABC,翩翩少年
378,AABC,飄飄欲仙
379,AABC,僕僕道途
380,AABC,僕僕風塵
381,AABC,僕僕亟拜
382,AABC,戚戚具爾
383,AABC,謙謙君子
384,AABC,切切此布
385,AABC,切切私語
386,AABC,切切在心
387,AABC,竊竊私議
388,AABC,竊竊私語
389,AABC,煢煢孑立
390,AABC,區區此心
391,AABC,區區小事
392,AABC,區區之眾
393,AABC,拳拳服膺
394,AABC,拳拳盛意
395,AABC,拳拳在念
396,AABC,拳拳之枕
397,AABC,穰穰滿家
398,AABC,人人皆知
399,AABC,人人自危
400,AABC,色色俱全
401,AABC,姍姍來遲
402,AABC,珊珊來遲
403,AABC,善善從長
404,AABC,生生不息
405,AABC,生生不已
406,AABC,施施而行
407,AABC,絲絲入扣
408,AABC,堂堂一表
409,AABC,滔滔不斷
410,AABC,滔滔不竭
411,AABC,滔滔不盡
412,AABC,滔滔不絕
413,AABC,亭亭玉立
414,AABC,頭頭是道
415,AABC,途途是道
416,AABC,唯唯連聲
417,AABC,娓娓不倦
418,AABC,娓娓動聽
419,AABC,娓娓而談
420,AABC,亹亹不倦
421,AABC,息息相關
422,AABC,息息相通
423,AABC,賢賢易色
424,AABC,嘵嘵不休
425,AABC,小小不言
426,AABC,心心相印
427,AABC,欣欣向榮
428,AABC,欣欣自得
429,AABC,星星之火
430,AABC,惺惺相惜
431,AABC,惺惺作態
432,AABC,行行蛇蚓
433,AABC,休休有容
434,AABC,栩栩如生
435,AABC,栩栩欲活
436,AABC,軒軒甚得
437,AABC,懸懸而望
438,AABC,循循善誘
439,AABC,牙牙學語
440,AABC,淹淹一息
441,AABC,奄奄一息
442,AABC,燕燕于歸
443,AABC,泱泱大風
444,AABC,鞅鞅不樂
445,AABC,揚揚得意
446,AABC,揚揚自得
447,AABC,洋洋大觀
448,AABC,洋洋得意
449,AABC,洋洋盈耳
450,AABC,洋洋自得
451,AABC,怏怏不樂
452,AABC,怏怏不悅
453,AABC,么么小丑
454,AABC,嶢嶢易缺
455,AABC,搖搖欲墜
456,AABC,遙遙華胄
457,AABC,遙遙領先
458,AABC,遙遙無期
459,AABC,遙遙相對
460,AABC,遙遙在望
461,AABC,依依不捨
462,AABC,依依惜別
463,AABC,悒悒不樂
464,AABC,翼翼飛鸞
465,AABC,齦齦計較
466,AABC,英英玉立
467,AABC,盈盈秋水
468,AABC,盈盈一水
469,AABC,永永無窮
470,AABC,鬱鬱不樂
471,AABC,鬱鬱寡歡
472,AABC,冤冤相報
473,AABC,元元之民
474,AABC,源源不斷
475,AABC,源源不絕
476,AABC,源源而來
477,AABC,躍躍欲試
478,AABC,芸芸眾生
479,AABC,鑿鑿可據
480,AABC,鑿鑿有據
481,AABC,嘖嘖稱羨
482,AABC,嘖嘖稱讚
483,AABC,沾沾自好
484,AABC,沾沾自滿
485,AABC,沾沾自喜
486,AABC,沾沾自炫
487,AABC,昭昭在目
488,AABC,振振有詞
489,AABC,振振有辭
490,AABC,錚錚鐵骨
491,AABC,錚錚鐵漢
492,AABC,錚錚有聲
493,AABC,蒸蒸日上
494,AABC,正正之旗
495,AABC,粥粥無能
496,AABC,銖銖較量
497,AABC,銖銖校量
498,AABC,惴惴不安
499,AABC,諄諄不倦
500,AABC,諄諄告戒
501,AABC,諄諄告誡
502,AABC,諄諄誥誡
503,AABC,諄諄教導
504,AABC,諄諄善誘
505,AABC,孜孜不輟
506,AABC,孜孜不怠
507,AABC,孜孜不倦
508,AABC,孜孜不懈
509,AABC,孜孜無怠
510,AABC,孜孜無倦
511,AABC,孜孜以求
512,AABC,孳孳不倦
513,AABC,字字珠璣
514,AABC,字字珠玉
515,AABC,足足有餘
516,AABC,作作有芒
517,AABC,緩緩上升
518,AABC,津津有味
519,AABC,彬彬有禮
520,AABC,冉冉升起
521,AABC,哈哈大笑
522,AABC,汩汩流出
523,AABC,滔滔不絕
524,AABC,閃閃發光
525,AABC,紛紛趕來
526,AABC,連連點頭
527,AABC,漫漫無邊
528,AABC,熊熊大火
529,AABC,翩翩起舞
530,AABC,點點花瓣
531,AABC,竊竊私語
532,AABC,潺潺流水
533,AABC,濛濛細雨
534,AABC,陣陣春風
535,AABC,寥寥幾筆
536,AABC,緊緊追趕
537,AABC,多多益善
538,AABC,串串冰花
539,AABC,戀戀不捨
540,AABC,多多關照
541,AABC,叭叭直響
542,AABC,點點金光
543,AABC,悶悶不樂
544,AABC,欣欣向榮
545,AABC,奄奄一息
546,AABC,循循善誘
547,AABC,徐徐升起
548,AABC,閃閃發光
549,AABC,比比皆是
550,AABC,戀戀不捨
551,AABC,瑟瑟發抖
552,AABC,翩翩飛舞
553,AABC,孜孜不倦
554,AABC,步步為營
555,AABC,泛泛而談
556,AABC,赫赫有名
557,AABC,岌岌可危
558,AABC,侃侃而談
559,AABC,口口相傳
560,AABC,空空如也
561,AABC,濟濟一堂
562,AABC,面面相覷
563,AABC,歷歷在目
564,AABC,琅琅上口
565,AABC,竊竊私語
566,AABC,姍姍來遲
567,AABC,戀戀不捨
568,AABC,朗朗乾坤
569,AABC,絲絲入扣
570,AABC,奄奄一息
571,AABC,孜孜不倦
572,AABC,諄諄告誡
573,AABC,振振有辭
574,AABC,惴惴不安
575,AABC,栩栩如生
576,AABC,芸芸眾生
577,ABCC,白髮蒼蒼
578,ABCC,傲骨嶙嶙
579,ABCC,白髮蒼蒼
580,ABCC,不過爾爾
581,ABCC,波光粼粼
582,ABCC,波光鱗鱗
583,ABCC,薄暮冥冥
584,ABCC,板上釘釘
585,ABCC,不甚了了
586,ABCC,白雪皚皚
587,ABCC,此恨綿綿
588,ABCC,長夜漫漫
589,ABCC,大才盤盤
590,ABCC,大才盤盤
591,ABCC,大腹便便
592,ABCC,讜論侃侃
593,ABCC,大名鼎鼎
594,ABCC,顛毛種種
595,ABCC,釘頭磷磷
596,ABCC,獨行踽踽
597,ABCC,得意洋洋
598,ABCC,得意揚揚
599,ABCC,風塵碌碌
600,ABCC,風塵僕僕
601,ABCC,風度翩翩
602,ABCC,豐度翩翩
603,ABCC,福壽綿綿
604,ABCC,風雨淒淒
605,ABCC,俯仰唯唯
606,ABCC,負債纍纍
607,ABCC,瓜瓞綿綿
608,ABCC,顧慮重重
609,ABCC,關情脈脈
610,ABCC,怪事咄咄
611,ABCC,鴻飛冥冥
612,ABCC,含情脈脈
613,ABCC,虎視眈眈
614,ABCC,虎視耽耽
615,ABCC,好善惡惡
616,ABCC,飢腸轆轆
617,ABCC,劍戟森森
618,ABCC,吉祥止止
619,ABCC,空腹便便
620,ABCC,苦海茫茫
621,ABCC,聊復爾爾
622,ABCC,兩手空空
623,ABCC,來勢洶洶
624,ABCC,路遠迢迢
625,ABCC,淚眼汪汪
626,ABCC,磨刀霍霍
627,ABCC,目光炯炯
628,ABCC,暮氣沉沉
629,ABCC,妙手空空
630,ABCC,怒氣沖沖
