恭送,KIONG1 SANG3,2
恭送,Kiong1 sang3,2
恭送,kiong1 sang3,2
息,SIK4,4
息,SIT4,5
息,Sik4,4
息,Sit4,5
息,sik4,4
息,sit4,5
息怒,SIK4 NOO7,2
息怒,Sik4 noo7,2
息怒,sik4 noo7,2
恰,KHAP4,1
恰,Khap4,1
恰,khap4,1
恲,PHING1,1
恲,Phing1,1
恲,phing1,1
恾,BONG5,1
恾,Bong5,1
恾,bong5,1
恿,IONG2,1
恿,Iong2,1
恿,iong2,1
悁,KUAN1,1
悁,KUAN3,1
悁,Kuan1,1
悁,Kuan3,1
悁,UAN1,1
悁,Uan1,1
悁,kuan1,1
悁,kuan3,1
悁,uan1,1
悃,KHUN2,1
悃,Khun2,1
悃,khun2,1
悄,TSHIAU2,1
悄,Tshiau2,1
悄,tshiau2,1
悄步,TSHIAU2 POO7,2
悄步,Tshiau2 poo7,2
悄步,tshiau2 poo7,2
悅,IAT8,1
悅,Iat8,1
悅,UAT8,2
悅,Uat8,2
悅,iat8,1
悅,uat8,2
悇,THOO5,1
悇,TOO5,1
悇,Thoo5,1
悇,Too5,1
悇,thoo5,1
悇,too5,1
悈,KAI3,1
悈,Kai3,1
悈,kai3,1
悉,SIK4,1
悉,SIT4,1
悉,Sik4,1
悉,Sit4,1
悉,sik4,1
悉,sit4,1
悊,TIAT4,1
悊,Tiat4,1
悊,tiat4,1
悋,LIN7,1
悋,Lin7,1
悋,lin7,1
悌,TE7,1
悌,Te7,1
悌,te7,1
悍,HAN2,1
悍,HAN7,1
悍,Han2,1
悍,Han7,1
悍,han2,1
悍,han7,1
悎,HO7,1
悎,Ho7,1
悎,ho7,1
悐,THIK4,1
悐,Thik4,1
悐,thik4,1
悒,IP4,1
悒,Ip4,1
悒,ip4,1
悔,HUE2,3
悔,HUI2,1
悔,Hue2,3
悔,Hui2,1
悔,hue2,3
悔,hui2,1
悔改,HUE2 KAI2,2
悔改,Hue2 kai2,2
悔改,hue2 kai2,2
悕,HI1,1
悕,Hi1,1
悕,hi1,1
悖,PUE7,1
悖,Pue7,1
悖,pue7,1
悗,BUAN5,1
悗,Buan5,1
悗,buan5,1
悚,SIONG2,1
悚,SONG2,1
悚,Siong2,1
悚,Song2,1
悚,TSHIONG2,1
悚,Tshiong2,1
悚,siong2,1
悚,song2,1
悚,tshiong2,1
悛,TSHUAN1,1
悛,TSUN3,1
悛,Tshuan1,1
悛,Tsun3,1
悛,tshuan1,1
悛,tsun3,1
悜,THING2,1
悜,Thing2,1
悜,thing2,1
悝,KHUE1,1
悝,Khue1,1
悝,LI2,1
悝,Li2,1
悝,khue1,1
悝,li2,1
悞,GOO7,1
悞,Goo7,1
悞,NGOO7,1
悞,Ngoo7,1
悞,goo7,1
悞,ngoo7,1
悟,GOO7,1
悟,Goo7,1
悟,NGOO7,4
悟,Ngoo7,4
悟,goo7,1
悟,ngoo7,4
悟一,NGOO7 IT4,4
悟一,Ngoo7 it4,4
悟一,ngoo7 it4,4
悟空,NGOO7 KHONG1,7
悟空,Ngoo7 khong1,7
悟空,ngoo7 khong1,7
悠,IU1,1
悠,IU5,1
悠,Iu1,1
悠,Iu5,1
悠,iu1,1
悠,iu5,1
悠久,IU1 KIU2,2
悠久,Iu1 kiu2,2
悠久,iu1 kiu2,2
悠哉,IU1 TSAI1,3
悠哉,Iu1 tsai1,3
悠哉,iu1 tsai1,3
悠然,IU1 JIAN5,2
悠然,Iu1 jian5,2
悠然,iu1 jian5,2
悠遊卡,IU1 IU5 KHA2,2
悠遊卡,IU1 IU5 KHAH4,2
悠遊卡,Iu1 iu5 kha2,2
悠遊卡,Iu1 iu5 khah4,2
悠遊卡,iu1 iu5 kha2,2
悠遊卡,iu1 iu5 khah4,2
悠馬,IU1 MA2,4
悠馬,Iu1 ma2,4
悠馬,iu1 ma2,4
患,HUAN7,1
患,Huan7,1
患,huan7,1
患者,HUAN7 TSIA2,38
患者,Huan7 tsia2,38
患者,huan7 tsia2,38
患著,HUAN7 TIOH8,1
患著,Huan7 tioh8,1
患著,huan7 tioh8,1
悤,TSHONG1,1
悤,Tshong1,1
悤,tshong1,1
您,LIN2,1
您,Lin2,1
您,lin2,1
悰,TSONG1,1
悰,Tsong1,1
悰,tsong1,1
悱,HUI2,1
悱,Hui2,1
悱,hui2,1
悲,PI1,18
悲,Pi1,18
悲,pi1,18
悲傷,PI1 SIONG1,43
悲傷,Pi1 siong1,43
悲傷,pi1 siong1,43
悲劇,PI1 KIOK8,13
悲劇,Pi1 kiok8,13
悲劇,pi1 kiok8,13
悲哀,PI1 AI1,36
悲哀,Pi1 ai1,36
悲哀,pi1 ai1,36
悲喜,PI1 HI2,2
悲喜,Pi1 hi2,2
悲喜,pi1 hi2,2
悲壯,PI1 TSONG3,2
悲壯,Pi1 tsong3,2
悲壯,pi1 tsong3,2
悲天憫人,PI1 THIAN1 BIN2 JIN5,2
悲天憫人,Pi1 thian1 bin2 jin5,2
悲天憫人,pi1 thian1 bin2 jin5,2
悲恨,PI1 HUN7,2
悲恨,Pi1 hun7,2
悲恨,pi1 hun7,2
悲情,PI1 TSING5,7
悲情,Pi1 tsing5,7
悲情,pi1 tsing5,7
悲慘,PI1 TSHAM2,13
悲慘,Pi1 tsham2,13
悲慘,pi1 tsham2,13
悲戀,PI1 LUAN7,2
悲戀,Pi1 luan7,2
悲戀,pi1 luan7,2
悲歡,PI1 HUAN1,2
悲歡,Pi1 huan1,2
悲歡,pi1 huan1,2
悲歡離合,PI1 HUAN1 LI7 HAP8,2
悲歡離合,Pi1 huan1 li7 hap8,2
悲歡離合,pi1 huan1 li7 hap8,2
悲涼,PI1 LIANG5,6
悲涼,Pi1 liang5,6
悲涼,pi1 liang5,6
悲觀,PI1 KUAN1,5
悲觀,Pi1 kuan1,5
悲觀,pi1 kuan1,5
悴,TSUI7,1
悴,Tsui7,1
悴,tsui7,1
悵,TIONG3,1
悵,Tiong3,1
悵,tiong3,1
悶,BUN7,2
悶,Bun7,2
悶,bun7,2
悶悶,BUN7 BUN7,4
悶悶,Bun7 bun7,4
悶悶,bun7 bun7,4
悶悶不樂,BUN7 BUN7 PUT4 LOK8,4
悶悶不樂,Bun7 bun7 put4 lok8,4
悶悶不樂,bun7 bun7 put4 lok8,4
悷,LE7,1
悷,Le7,1
悷,le7,1
悸,KUI3,1
悸,Kui3,1
悸,kui3,1
悹,KUAN2,1
悹,KUAN3,1
悹,Kuan2,1
悹,Kuan3,1
悹,kuan2,1
悹,kuan3,1
悺,KUAN2,1
悺,KUAN3,1
悺,Kuan2,1
悺,Kuan3,1
悺,kuan2,1
悺,kuan3,1
悻,HING2,1
悻,Hing2,1
悻,hing2,1
悼,TO7,1
悼,TOO7,1
悼,To7,1
悼,Too7,1
悼,to7,1
悼,too7,1
悽,TSHE1,1
悽,TSHI1,3
悽,TSHINN1,1
悽,Tshe1,1
悽,Tshi1,3
悽,Tshinn1,1
悽,tshe1,1
悽,tshi1,3
悽,tshinn1,1
悽慘,TSHI1 TSHAM2,47
悽慘,TSHINN1 TSHAM2,3
悽慘,Tshi1 tsham2,47
悽慘,Tshinn1 tsham2,3
悽慘,tshi1 tsham2,47
悽慘,tshinn1 tsham2,3
悽慘仔,TSHI1 TSHAM2 A2,2
悽慘仔,Tshi1 tsham2 a2,2
悽慘仔,tshi1 tsham2 a2,2
悽慘落魄,TSHI1 TSHAM2 LOK8 PHIK4,4
悽慘落魄,TSHINN1 TSHAM2 LOK8 PHIK4,2
悽慘落魄,Tshi1 tsham2 lok8 phik4,4
悽慘落魄,Tshinn1 tsham2 lok8 phik4,2
悽慘落魄,tshi1 tsham2 lok8 phik4,4
悽慘落魄,tshinn1 tsham2 lok8 phik4,2
悾,KHONG1,6
悾,Khong1,6
悾,khong1,6
悾悾,KHONG1 KHONG1,11
悾悾,Khong1 khong1,11
悾悾,khong1 khong1,11
悾歁,KHONG1 KHAM2,5
悾歁,Khong1 kham2,5
悾歁,khong1 kham2,5
悾氣,KHONG1 KHI3,1
悾氣,Khong1 khi3,1
悾氣,khong1 khi3,1
悾闇,KHONG1 AM1,2
悾闇,Khong1 am1,2
悾闇,khong1 am1,2
悾顛,KHONG1 TIAN1,3
悾顛,Khong1 tian1,3
悾顛,khong1 tian1,3
惁,SIK4,1
惁,Sik4,1
惁,sik4,1
惂,KHAM2,1
惂,Kham2,1
惂,kham2,1
惃,KHUN1,1
惃,Khun1,1
惃,khun1,1
惄,LIK4,1
惄,Lik4,1
惄,lik4,1
情,TSIANN5,3
情,TSING5,94
情,Tsiann5,3
情,Tsing5,94
情,tsiann5,3
情,tsing5,94
情不得已,TSING5 PUT4 TIK4 I2,2
情不得已,Tsing5 put4 tik4 i2,2
情不得已,tsing5 put4 tik4 i2,2
情人,TSING5 JIN5,11
情人,TSING5 LANG5,2
情人,TSING5 LIN5,2
情人,Tsing5 jin5,11
情人,Tsing5 lang5,2
情人,Tsing5 lin5,2
情人,tsing5 jin5,11
情人,tsing5 lang5,2
情人,tsing5 lin5,2
情人橋,TSING5 JIN5 KIO5,5
情人橋,Tsing5 jin5 kio5,5
情人橋,tsing5 jin5 kio5,5
情人湖,TSING5 JIN5 OO5,7
情人湖,Tsing5 jin5 oo5,7
情人湖,tsing5 jin5 oo5,7
情人節,TSING5 JIN5 TSEH4,10
情人節,Tsing5 jin5 tseh4,10
情人節,tsing5 jin5 tseh4,10
情份,TSING5 HUN7,12
情份,Tsing5 hun7,12
情份,tsing5 hun7,12
情伴,TSING5 PHUANN7,3
情伴,Tsing5 phuann7,3
情伴,tsing5 phuann7,3
情俠,TSING5 KIAP4,5
情俠,Tsing5 kiap4,5
情俠,tsing5 kiap4,5
情勢,TSING5 SE3,10
情勢,Tsing5 se3,10
情勢,tsing5 se3,10
情合理,TSING5 HAP8 LI2,2
情合理,Tsing5 hap8 li2,2
情合理,tsing5 hap8 li2,2
情報,TSING5 PO3,3
情報,Tsing5 po3,3
情報,tsing5 po3,3
情報員,TSING5 PO3 UAN5,8
情報員,Tsing5 po3 uan5,8
情報員,tsing5 po3 uan5,8
情報局,TSING5 PO3 KIOK8,2
情報局,Tsing5 po3 kiok8,2
情報局,tsing5 po3 kiok8,2
情場,TSING5 TIUNN5,2
情場,Tsing5 tiunn5,2
情場,tsing5 tiunn5,2
情境,TSING5 KING2,5
情境,Tsing5 king2,5
情境,tsing5 king2,5
情形,TSING5 HING5,134
情形,Tsing5 hing5,134
情形,tsing5 hing5,134
情形下,TSING5 HING5 HA7,4
情形下,Tsing5 hing5 ha7,4
情形下,tsing5 hing5 ha7,4
情怨,TSING5 UAN3,3
情怨,Tsing5 uan3,3
情怨,tsing5 uan3,3
情意,TSING5 I3,28
情意,Tsing5 i3,28
情意,tsing5 i3,28
情愛,TSING5 AI3,9
情愛,Tsing5 ai3,9
情愛,tsing5 ai3,9
情感,TSING5 KAM2,4
情感,Tsing5 kam2,4
情感,tsing5 kam2,4
情懷,TSING5 HUAI5,4
情懷,Tsing5 huai5,4
情懷,tsing5 huai5,4
情戀,TSING5 LUAN5,3
情戀,Tsing5 luan5,3
情戀,tsing5 luan5,3
情批,TSING5 PHUE1,7
情批,Tsing5 phue1,7
情批,tsing5 phue1,7
情操,TSING5 TSHO1,3
情操,TSING5 TSHO3,2
情操,Tsing5 tsho1,3
情操,Tsing5 tsho3,2
情操,tsing5 tsho1,3
情操,tsing5 tsho3,2
情景,TSING5 KING2,26
情景,Tsing5 king2,26
情景,tsing5 king2,26
情書,TSING5 SU1,2
情書,Tsing5 su1,2
情書,tsing5 su1,2
情歌,TSING5 KUA1,7
情歌,Tsing5 kua1,7
情歌,tsing5 kua1,7
情治,TSING5 TI7,2
情治,Tsing5 ti7,2
情治,tsing5 ti7,2
情況,TSING5 HONG2,10
情況,Tsing5 hong2,10
情況,tsing5 hong2,10
情海,TSING5 HAI2,4
情海,Tsing5 hai2,4
情海,tsing5 hai2,4
情理,TSING5 LI2,7
情理,Tsing5 li2,7
情理,tsing5 li2,7
情節,TSING5 TSIAT4,4
情節,Tsing5 tsiat4,4
情節,tsing5 tsiat4,4
情結,TSING5 KAT4,2
情結,Tsing5 kat4,2
情結,tsing5 kat4,2
情網,TSING5 BANG7,2
情網,Tsing5 bang7,2
情網,tsing5 bang7,2
情緒,TSING5 SU5,5
情緒,TSING5 SU7,18
情緒,Tsing5 su5,5
情緒,Tsing5 su7,18
情緒,tsing5 su5,5
情緒,tsing5 su7,18
情緣,TSING5 IAN5,2
情緣,Tsing5 ian5,2
情緣,tsing5 ian5,2
情義,TSING5 GI7,9
情義,Tsing5 gi7,9
情義,tsing5 gi7,9
情詩,TSING5 SI1,2
情詩,Tsing5 si1,2
情詩,tsing5 si1,2
情話,TSING5 UE7,5
情話,Tsing5 ue7,5
情話,tsing5 ue7,5
情誼,TSING5 GI5,8
情誼,Tsing5 gi5,8
情誼,tsing5 gi5,8
情調,TSING5 TIAU7,5
情調,Tsing5 tiau7,5
情調,tsing5 tiau7,5
情路,TSING5 LOO7,2
情路,Tsing5 loo7,2
情路,tsing5 loo7,2
情郎,TSING5 LONG5,2
情郎,Tsing5 long5,2
情郎,tsing5 long5,2
情面,TSING5 BIN7,3
情面,Tsing5 bin7,3
情面,tsing5 bin7,3
情願,TSING5 GUAN7,10
情願,Tsing5 guan7,10
情願,tsing5 guan7,10
惆,TIU5,1
惆,Tiu5,1
惆,tiu5,1
惇,SUN5,1
惇,Sun5,1
惇,TUN1,1
惇,Tun1,1
惇,sun5,1
惇,tun1,1
惈,KO2,1
惈,Ko2,1
惈,ko2,1
惉,TIAM1,1
惉,Tiam1,1
惉,tiam1,1
惊,LIONG5,1
惊,Liong5,1
惊,liong5,1
惋,UAN2,1
惋,Uan2,1
惋,uan2,1
惌,UAN1,1
惌,Uan1,1
惌,uan1,1
惍,KIM1,1
惍,Kim1,1
惍,kim1,1
惎,KI7,1
惎,Ki7,1
惎,ki7,1
惏,LAM5,1
惏,Lam5,1
惏,lam5,1
惑,HIK8,2
惑,Hik8,2
惑,hik8,2
惓,KHUAN5,1
惓,KUAN5,1
惓,KUAN7,1
惓,Khuan5,1
惓,Kuan5,1
惓,Kuan7,1
惓,khuan5,1
惓,kuan5,1
惓,kuan7,1
惔,TAM5,1
惔,Tam5,1
惔,tam5,1
惕,HUT4,1
惕,Hut4,1
惕,THIK4,1
惕,TONG7,1
惕,Thik4,1
惕,Tong7,1
惕,hut4,1
惕,thik4,1
惕,tong7,1
惖,HUT4,1
惖,Hut4,1
惖,hut4,1
惗,LIAP4,1
惗,Liap4,1
惗,liap4,1
惘,BONG2,1
惘,Bong2,1
惘,bong2,1
惙,TUAT4,1
惙,Tuat4,1
惙,tuat4,1
惚,HUT4,1
惚,Hut4,1
惚,hut4,1
惛,HUN1,1
惛,Hun1,1
惛,hun1,1
惜,SIK4,1
惜,SIOH4,66
惜,Sik4,1
惜,Sioh4,66
惜,sik4,1
惜,sioh4,66
惜別,SIOH4 PIAT8,4
惜別,Sioh4 piat8,4
惜別,sioh4 piat8,4
惜力,SIOH4 LAT8,2
惜力,Sioh4 lat8,2
惜力,sioh4 lat8,2
惜命命,SIOH4 MIA7 MIA7,22
惜命命,Sioh4 mia7 mia7,22
惜命命,sioh4 mia7 mia7,22
惜囝,SIOH4 KIANN2,4
惜囝,Sioh4 kiann2,4
惜囝,sioh4 kiann2,4
惜情,SIOH4 TSING5,4
惜情,Sioh4 tsing5,4
惜情,sioh4 tsing5,4
惜惜,SIOH4 SIOH4,7
惜惜,Sioh4 sioh4,7
惜惜,sioh4 sioh4,7
惜物,SIOH4 BUT8,2
惜物,Sioh4 but8,2
惜物,sioh4 but8,2
惜略,SIOH4 LIOH8,4
惜略,Sioh4 lioh8,4
惜略,sioh4 lioh8,4
惜皮,SIOH4 PHE5,2
惜皮,SIOH4 PHUE5,3
惜皮,Sioh4 phe5,2
惜皮,Sioh4 phue5,3
惜皮,sioh4 phe5,2
惜皮,sioh4 phue5,3
惜福,SIK4 HOK4,3
惜福,SIOH4 HOK4,9
惜福,Sik4 hok4,3
惜福,Sioh4 hok4,9
惜福,sik4 hok4,3
惜福,sioh4 hok4,9
惝,THONG2,1
惝,TSHING2,1
惝,Thong2,1
惝,Tshing2,1
惝,thong2,1
惝,tshing2,1
惟,I5,1
惟,UI5,2
惟,Ui5,2
惟,i5,1
惟,ui5,2
惟仁,UI5 JIN5,2
惟仁,Ui5 jin5,2
惟仁,ui5 jin5,2
惟助,UI5 TSOO7,3
惟助,Ui5 tsoo7,3
惟助,ui5 tsoo7,3
惟智,UI5 TI3,4
惟智,Ui5 ti3,4
惟智,ui5 ti3,4
惠,HUI7,41
惠,Hui7,41
惠,hui7,41
惠君,HUI7 KUN1,4
惠君,Hui7 kun1,4
惠君,hui7 kun1,4
惠文,HUI7 BUN5,2
惠文,Hui7 bun5,2
惠文,hui7 bun5,2
惠理子,HUI7 LI2 TSU2,32
惠理子,Hui7 li2 tsu2,32
惠理子,hui7 li2 tsu2,32
惠美,HUI7 BI2,3
惠美,Hui7 bi2,3
惠美,hui7 bi2,3
惠顧,HUI7 KOO3,2
惠顧,Hui7 koo3,2
惠顧,hui7 koo3,2
惠風,HUI7 HONG1,2
惠風,Hui7 hong1,2
惠風,hui7 hong1,2
惡,OK4,28
惡,ONN3,2
惡,OO3,1
惡,Ok4,28
惡,Onn3,2
惡,Oo3,1
惡,ok4,28
惡,onn3,2
惡,oo3,1
惡人,OK4 LANG5,7
惡人,Ok4 lang5,7
惡人,ok4 lang5,7
惡仔仙,OK4 A2 SIAN1,2
惡仔仙,Ok4 a2 sian1,2
惡仔仙,ok4 a2 sian1,2
惡勢力,OK4 SE3 LIK8,3
惡勢力,Ok4 se3 lik8,3
惡勢力,ok4 se3 lik8,3
惡化,OK4 HUA3,6
惡化,Ok4 hua3,6
惡化,ok4 hua3,6
惡地,OK4 TE7,2
惡地,Ok4 te7,2
惡地,ok4 te7,2
惡報,OK4 PO3,4
惡報,Ok4 po3,4
惡報,ok4 po3,4
惡夢,OK4 BANG7,7
惡夢,Ok4 bang7,7
惡夢,ok4 bang7,7
惡妻,OK4 TSHE1,3
惡妻,Ok4 tshe1,3
惡妻,ok4 tshe1,3
惡性,OK4 SING3,7
惡性,Ok4 sing3,7
惡性,ok4 sing3,7
惡性瘤,OK4 SING3 LIU5,2
惡性瘤,Ok4 sing3 liu5,2
惡性瘤,ok4 sing3 liu5,2
惡意,OK4 I3,2
惡意,Ok4 i3,2
惡意,ok4 i3,2
惡有惡報,OK4 IU2 OK4 PO3,3
惡有惡報,Ok4 iu2 ok4 po3,3
惡有惡報,ok4 iu2 ok4 po3,3
惡毒,OK4 TOK8,10
惡毒,Ok4 tok8,10
惡毒,ok4 tok8,10
惡毒步,OK4 TOK8 POO7,2
惡毒步,Ok4 tok8 poo7,2
惡毒步,ok4 tok8 poo7,2
惡犯,OK4 HUAN7,3
惡犯,Ok4 huan7,3
惡犯,ok4 huan7,3
惡確確,OK4 KHIAK8 KHIAK8,5
惡確確,Ok4 khiak8 khiak8,5
惡確確,ok4 khiak8 khiak8,5
惡臭,OK4 TSHAU3,2
惡臭,Ok4 tshau3,2
惡臭,ok4 tshau3,2
惡質,OK4 TSIT4,12
惡質,Ok4 tsit4,12
惡質,ok4 tsit4,12
惡運,OK4 UN7,4
惡運,Ok4 un7,4
惡運,ok4 un7,4
惡霸,OK4 PA3,3
惡霸,Ok4 pa3,3
惡霸,ok4 pa3,3
惡風,OK4 HONG1,2
惡風,Ok4 hong1,2
惡風,ok4 hong1,2
惡馬,OK4 BE2,2
惡馬,Ok4 be2,2
惡馬,ok4 be2,2
惡鬥,OK4 TAU3,2
惡鬥,Ok4 tau3,2
惡鬥,ok4 tau3,2
惡魔,OK4 MOO5,3
惡魔,Ok4 moo5,3
惡魔,ok4 moo5,3
惢,SO2,1
惢,So2,1
惢,so2,1
惦,TIAN7,1
惦,Tian7,1
惦,tian7,1
惧,KHU7,1
惧,Khu7,1
惧,khu7,1
惩,TING5,1
惩,Ting5,1
惩,ting5,1
惰,TO7,1
惰,TOO7,1
惰,TUANN6,1
惰,TUANN7,1
惰,To7,1
惰,Too7,1
惰,Tuann6,1
惰,Tuann7,1
惰,to7,1
惰,too7,1
惰,tuann6,1
惰,tuann7,1
惱,LO2,2
惱,LOO2,5
惱,Lo2,2
惱,Loo2,5
惱,NAU2,2
惱,NOO2,1
惱,Nau2,2
惱,Noo2,1
惱,lo2,2
惱,loo2,5
惱,nau2,2
惱,noo2,1
惱死,LOO2 SI2,2
惱死,Loo2 si2,2
惱死,loo2 si2,2
惱氣,LOO2 KHI3,3
惱氣,Loo2 khi3,3
惱氣,NOO2 KHI3,2
惱氣,Noo2 khi3,2
惱氣,loo2 khi3,3
惱氣,noo2 khi3,2
惲,HUN2,1
惲,Hun2,1
惲,KHUN2,1
惲,Khun2,1
惲,hun2,1
惲,khun2,1
想,SIANG2,1
想,SIONG2,2
想,SIONN7,15
想,SIUNN6,1
想,SIUNN7,1507
想,Siang2,1
想,Siong2,2
想,Sionn7,15
想,Siunn6,1
想,Siunn7,1507
想,siang2,1
想,siong2,2
想,sionn7,15
想,siunn6,1
想,siunn7,1507
想BEH,SIUNN7 BEH4,1
想beh,Siunn7 beh4,1
想beh,siunn7 beh4,1
想來想去,SIUNN7 LAI5 SIUNN7 KHI3,2
想來想去,Siunn7 lai5 siunn7 khi3,2
想來想去,siunn7 lai5 siunn7 khi3,2
想像,SIONG2 SIONG7,4
想像,Siong2 siong7,4
想像,siong2 siong7,4
想出,SIUNN7 TSHUT4,8
想出,Siunn7 tshut4,8
想出,siunn7 tshut4,8
想厝,SIUNN7 TSHU3,3
想厝,Siunn7 tshu3,3
想厝,siunn7 tshu3,3
想好,SIUNN7 HO2,2
想好,Siunn7 ho2,2
想好,siunn7 ho2,2
想想,SIUNN7 SIUNN7,6
想想,Siunn7 siunn7,6
想想,siunn7 siunn7,6
想有,SIUNN7 U7,3
想有,Siunn7 u7,3
想有,siunn7 u7,3
想東想西,SIUNN7 TANG1 SIUNN7 SAI1,8
想東想西,Siunn7 tang1 siunn7 sai1,8
想東想西,siunn7 tang1 siunn7 sai1,8
想欲,SIUNN7 BEH4,1255
想欲,SIUNN7 BUEH4,7
想欲,Siunn7 beh4,1255
想欲,Siunn7 bueh4,7
想欲,siunn7 beh4,1255
想欲,siunn7 bueh4,7
想法,SIONN7 HUAT4,4
想法,SIUNN7 HUAT4,86
想法,Sionn7 huat4,4
想法,Siunn7 huat4,86
想法,sionn7 huat4,4
想法,siunn7 huat4,86
想無,SIUNN7 BO5,19
想無,Siunn7 bo5,19
想無,siunn7 bo5,19
想看覓,SIUNN7 KHUANN3 MAI7,2
想看覓,Siunn7 khuann3 mai7,2
想看覓,siunn7 khuann3 mai7,2
想矣,SIUNN7 AH4,2
想矣,Siunn7 ah4,2
想矣,siunn7 ah4,2
想破,SIUNN7 PHUA3,2
想破,Siunn7 phua3,2
想破,siunn7 phua3,2
想空想縫,SIUNN7 KHANG1 SIUNN7 PHANG7,17
想空想縫,Siunn7 khang1 siunn7 phang7,17
想空想縫,siunn7 khang1 siunn7 phang7,17
想著,SIUNN7 TIOH8,314
想著,Siunn7 tioh8,314
想著,siunn7 tioh8,314
想著矣,SIUNN7 TIOH8 AH4,2
想著矣,Siunn7 tioh8 ah4,2
想著矣,siunn7 tioh8 ah4,2
想袂到,SIUNN7 BE7 KAU3,27
想袂到,Siunn7 be7 kau3,27
想袂到,siunn7 be7 kau3,27
想袂曉,SIUNN7 BE7 HIAU2,2
想袂曉,Siunn7 be7 hiau2,2
想袂曉,siunn7 be7 hiau2,2
想講,SIUNN7 KONG2,335
想講,Siunn7 kong2,335
想講,siunn7 kong2,335
想起,SIUNN7 KHI2,122
想起,Siunn7 khi2,122
想起,siunn7 khi2,122
想起來,SIUNN7 KHI2 LAI5,2
想起來,Siunn7 khi2 lai5,2
想起來,siunn7 khi2 lai5,2
想起著,SIUNN7 KHI2 TIOH8,3
想起著,Siunn7 khi2 tioh8,3
想起著,siunn7 khi2 tioh8,3
想辦法,SIUNN7 PAN7 HUAT4,2
想辦法,Siunn7 pan7 huat4,2
想辦法,siunn7 pan7 huat4,2
想通,SIUNN7 THONG1,2
想通,Siunn7 thong1,2
想通,siunn7 thong1,2
想過,SIUNN7 KUE3,13
想過,Siunn7 kue3,13
想過,siunn7 kue3,13
惴,TSHUI2,1
惴,Tshui2,1
惴,tshui2,1
惵,TIAP8,1
惵,Tiap8,1
惵,tiap8,1
惶,HIANN5,1
惶,HONG5,1
惶,Hiann5,1
惶,Hong5,1
惶,hiann5,1
惶,hong5,1
惷,TSHIONG1,1
惷,Tshiong1,1
惷,tshiong1,1
惸,KHING5,1
惸,Khing5,1
惸,khing5,1
惹,GIA2,1
惹,Gia2,1
惹,JIA2,36
惹,Jia2,36
惹,LIA2,15
惹,Lia2,15
惹,gia2,1
惹,jia2,36
惹,lia2,15
惹事,JIA2 SU7,4
惹事,Jia2 su7,4
惹事,LIA2 SU7,2
惹事,Lia2 su7,2
惹事,jia2 su7,4
惹事,lia2 su7,2
惹事生非,LIA2 SU7 SING1 HUI1,2
惹事生非,Lia2 su7 sing1 hui1,2
惹事生非,lia2 su7 sing1 hui1,2
惹代誌,JIA2 TAI7 TSI3,7
惹代誌,Jia2 tai7 tsi3,7
惹代誌,LIA2 TAI7 TSI3,3
惹代誌,Lia2 tai7 tsi3,3
惹代誌,jia2 tai7 tsi3,7
惹代誌,lia2 tai7 tsi3,3
惹出,JIA2 TSHUT4,3
惹出,Jia2 tshut4,3
惹出,jia2 tshut4,3
惹著,JIA2 TIOH8,5
惹著,Jia2 tioh8,5
惹著,LIA2 TIOH8,2
惹著,Lia2 tioh8,2
惹著,jia2 tioh8,5
惹著,lia2 tioh8,2
惹麻煩,JIA2 MA5 HUAN5,5
惹麻煩,Jia2 ma5 huan5,5
惹麻煩,jia2 ma5 huan5,5
惺,SING1,1
惺,Sing1,1
惺,sing1,1
惻,TSHIK4,1
惻,Tshik4,1
惻,tshik4,1
惼,PIAN2,1
惼,Pian2,1
惼,pian2,1
惽,HUN1,1
惽,Hun1,1
惽,hun1,1
愀,TSHIAU2,1
愀,TSHIU1,1
愀,TSHIU5,1
愀,Tshiau2,1
愀,Tshiu1,1
愀,Tshiu5,1
愀,tshiau2,1
愀,tshiu1,1
愀,tshiu5,1
愁,TSHIO5,1
愁,TSHIU5,6
愁,Tshio5,1
愁,Tshiu5,6
愁,tshio5,1
愁,tshiu5,6
愆,KHIAN1,1
愆,Khian1,1
愆,khian1,1
愈,JU2,921
愈,Ju2,921
愈,LU2,344
愈,Lu2,344
愈,ju2,921
愈,lu2,344
愈來愈,LU2 LAI5 LU2,2
愈來愈,Lu2 lai5 lu2,2
愈來愈,lu2 lai5 lu2,2
愉,JI5,1
愉,JU5,1
愉,Ji5,1
愉,Ju5,1
愉,LU5,1
愉,Lu5,1
愉,ji5,1
愉,ju5,1
愉,lu5,1
愊,PIK4,1
愊,Pik4,1
愊,pik4,1
愋,SUAN1,1
愋,Suan1,1
愋,suan1,1
愍,BIAN2,1
愍,BIN2,1
愍,Bian2,1
愍,Bin2,1
愍,bian2,1
愍,bin2,1
愎,HOK4,1
愎,Hok4,1
愎,PIK4,1
愎,PIK8,1
愎,Pik4,1
愎,Pik8,1
愎,hok4,1
愎,pik4,1
愎,pik8,1
意,I3,40
意,i3,40
意下,I3 HA7,3
意下,I3 ha7,3
意下,i3 ha7,3
意中,I3 TIONG1,2
意中,I3 tiong1,2
意中,i3 tiong1,2
意中人,I3 TIONG1 JIN5,2
意中人,I3 TIONG1 LANG5,2
意中人,I3 tiong1 jin5,2
意中人,I3 tiong1 lang5,2
意中人,i3 tiong1 jin5,2
意中人,i3 tiong1 lang5,2
