index,type,word
438,AAB,渾渾沌
439,AAB,星星雨
440,AAB,浮浮浪
441,AAB,悵悵然
442,AAB,哽哽聲
443,AAB,格格笑
444,AAB,立立亂
445,AAB,𠼭𠼭車
446,AAB,他他粉
447,AAB,少少咋
448,AAB,氹氹測
449,AAB,忽忽地
450,AAB,神神地
451,AAB,慢慢啜
452,AAB,寸寸貢
453,AAB,呱呱嘈
454,AAB,喳喳聲
455,AAB,喊喊口
456,AAB,啤啤牀
457,AAB,閃閃呤
458,AAB,波波池
459,AAB,爉爉令
460,AAB,嗦嗦聲
461,AAB,多多事
462,AAB,急急腳
463,AAB,昏昏沌
464,AAB,趣趣地
465,AAB,表表者
466,AAB,窄窄地
467,AAB,攪攪震
468,AAB,化化聲
469,AAB,死死下
470,AAB,嘭嘭聲
471,AAB,蛙蛙跳
472,AAB,快快脆
473,AAB,攞攞手
474,AAB,懶懶閒
475,AAB,咕咕雀
476,AAB,少少怕
477,AAB,中中地
478,AAB,假假地
479,AAB,癡癡地
480,AAB,高高地
481,AAB,少少事
482,AAB,佼佼者
483,AAB,自自然
484,AAB,浮浮盼
485,AAB,黏黏地
486,AAB,㕵㕵狗
487,AAB,㩋㩋脆
488,AAB,啄啄糖
489,AAB,沙沙滾
490,AAB,紶紶貢
491,AAB,閃閃炩
492,AAB,歇歇腳
493,AAB,媽媽菜
494,AAB,佗佗擰
495,AAB,嗡嗡叫
496,AAB,氹氹框
497,AAB,零零丁
498,AAB,傻傻地
499,AAB,扭扭粉
500,AAB,氹氹圈
501,AAB,乍乍帝
502,AAB,呱呱叫
503,AAB,危危地
504,AAB,啪啪筒
505,AAB,榻榻米
506,AAB,嗱嗱聲
507,AAB,拿拿臨
508,AAB,樣樣嘢
509,AAB,啤啤仔
510,AAB,斜斜地
511,AAB,慘慘豬
512,AAB,詐詐諦
513,AAB,𥹉𥹉令
514,AAB,識識地
515,AAB,擸擸呤
516,AAB,壓壓腳
517,AAB,瓣瓣掂
518,AAB,人人歡
519,AAB,詐詐地
520,AAB,星星問
521,AAB,含含聲
522,AAB,揚揚貢
523,AAB,跳跳貢
524,AAB,死死氣
525,AAB,側側搏
526,AAB,小小事
527,AAB,𠻘𠻘聲
528,AAB,立立靚
529,AAB,削削聲
530,AAB,嘟嘟響
531,AAB,回回青
532,AAB,對對糊
533,AAB,𢞵𢞵聲
534,AAB,凼凼轉
535,AAB,排排坐
536,AAB,伏伏地
537,AAB,等等啦
538,AAB,淡淡聲
539,AAB,五五波
540,AAB,擸擸令
541,AAB,揗揗震
542,AAB,清清地
543,AAB,慢慢搣
544,AAB,牙牙仔
545,AAB,啪啪紙
546,AAB,咕咕叫
547,AAB,囉囉攣
548,AAB,溜溜球
549,AAB,吱吱叫
550,AAB,瘟瘟沌
551,AAB,跳跳扎
552,AAB,暈暈地
553,AAB,啱啱線
554,AAB,揭揭聲
555,AAB,噹噹車
556,AAB,扑扑脆
557,AAB,飽飽未
558,AAB,對對子
559,AAB,噔噔聲
560,AAB,細細個
561,AAB,黐黐地
562,AAB,泵泵聲
563,AAB,啦啦聲
564,AAB,拍拍拖
565,AAB,拿拿淋
566,AAB,可可樹
567,AAB,包包面
568,AAB,危危乎
569,AAB,酡酡擰
570,AAB,咕咕聲
571,AAB,跳跳紮
572,AAB,大大步
573,AAB,嗷嗷聲
574,AAB,溼溼地
575,AAB,九九表
576,AAB,掉掉揈
577,AAB,辣辣地
578,AAB,𡁆𡁆聲
579,AAB,諗諗計
580,AAB,滴滴仔
581,AAB,游游閒
582,AAB,卜卜跳
583,AAB,耽耽下
584,AAB,㗱㗱聲
585,AAB,屌屌貢
586,AAB,塌塌米
587,AAB,印印腳
588,AAB,浸浸涼
589,AAB,忳忳震
590,AAB,面面觀
591,AAB,四四聲
592,AAB,㩧㩧齋
593,AAB,啪啪聲
594,AAB,蠟蠟靚
595,AAB,噓噓聲
596,AAB,陰陰凍
597,AAB,串串貢
598,AAB,佮佮𠶧
599,AAB,溦溦雨
600,AAB,小小說
601,AAB,嗱嗱林
602,AAB,麻麻啫
603,AAB,笑笑下
604,AAB,叮叮糖
605,AAB,冚冚聲
606,AAB,嘩嘩聲
607,AAB,擸擸炩
608,AAB,嚇嚇你
609,AAB,娃娃親
610,AAB,吱吱斟
611,AAB,波波頭
612,AAB,臘臘呤
613,AAB,繃繃緊
614,AAB,矇矇光
615,AAB,大大力
616,AAB,咯咯聲
617,AAB,雜雜聲
618,AAB,扎扎跳
619,AAB,懵懵地
620,AAB,臊臊地
621,AAB,渣渣臨
622,AAB,好好瞓
623,AAB,氹氹𡃈
624,AAB,小小地
625,AAB,吋吋貢
626,AAB,塔塔粉
627,AAB,喐喐𫋐
628,AAB,廢廢地
629,AAB,𢺳𢺳緊
630,AAB,伢伢仔
631,AAB,啦啦林
632,AAB,蒙蒙光
633,AAB,波波燈
634,AAB,巴巴閉
635,AAB,叭叭聲
636,AAB,三三四
637,AAB,啤啤佢
638,AAB,懵懵閉
639,AAB,繃繃繄
640,AAB,搖搖板
641,AAB,搖搖岌
642,AAB,微微雨
643,AAB,施施然
644,AAB,咔咔聲
645,AAB,悠悠球
646,AAB,茂茂然
647,AAB,哥哥仔
648,AAB,少少忙
649,AAB,可可豆
650,AAB,嘶嘶聲
651,AAB,密密地
652,AAB,肯肯定
653,AAB,瓜瓜嘈
654,AAB,娃娃車
655,AAB,收收散
656,AAB,逗逗魚
657,AAB,癢癢撓
658,AAB,失失慌
659,AAB,好好天
660,AAB,扯扯地
661,AAB,嗱嗱臨
662,AAB,急急口
663,AAB,溼溼碎
664,AAB,好好飲
665,AAB,花花弗
666,AAB,𠽌𠽌聲
667,AAB,流流長
668,AAB,精精地
669,AAB,媽媽生
670,AAB,小小啦
671,AAB,喐喐下
672,AAB,嗶嗶機
673,AAB,擦擦筆
674,AAB,衰衰地
675,AAB,立立呤
676,AAB,揈揈聲
677,AAB,詐詐帝
678,AAB,大大啖
679,AAB,側側膊
680,AAB,乓乓聲
681,AAB,吔吔聲
682,AAB,某某人
683,AAB,噱噱聲
684,AAB,悄悄話
685,AAB,呠呠車
686,AAB,擒擒青
687,AAB,揼揼𡃈
688,AAB,小小嘢
689,AAB,揼揼下
690,AAB,喇喇臨
691,AAB,吊吊捹
692,AAB,快快趣
693,AAB,撩撩下
694,AAB,靜靜雞
695,AAB,分分鐘
696,AAB,氹氹轉
697,AAB,𠴕𠴕嘴
698,AAB,貿貿然
699,AAB,䟴䟴腳
700,AAB,坎坎糊
701,AAB,矇矇亮
702,AAB,臣臣地
703,AAB,曚曚光
704,AAB,大大聲
705,AAB,嗵嗵鼓
706,AAB,鉗鉗聲
707,AAB,定定地
708,AAB,拉拉聲
709,AAB,卜卜脹
710,AAB,娃娃生
711,AAB,似似地
712,AAB,肯肯舞
713,AAB,攪攪棍
714,AAB,岌岌貢
715,AAB,喳喳叫
716,AAB,妹妹頭
717,AAB,啤啤車
718,AAB,會會地
719,AAB,叻叻豬
720,AAB,渡渡鳥
721,AAB,㩧㩧聲
722,AAB,甩甩離
723,AAB,低低地
724,AAB,陰陰食
725,AAB,颯颯聲
726,AAB,腳腳聲
727,AAB,衰衰噉
728,AAB,呀呀聲
729,AAB,嚡嚡聲
730,AAB,碎碎念
731,AAB,催催貢
732,AAB,他他米
733,AAB,鬼鬼地
734,AAB,波波腸
735,AAB,林林聲
736,AAB,喐喐貢
737,AAB,塔塔冚
738,AAB,嘎嘎聲
739,AAB,淋淋聲
740,AAB,陀陀擰
741,AAB,喳喳淋
742,AAB,咯咯笑
743,AAB,立立重
744,AAB,嘈嘈震
745,AAB,心心眼
746,AAB,他他醬
747,AAB,偷偷地
748,AAB,喇喇亂
749,AAB,渣渣聲
750,AAB,好好眼
751,AAB,嗲嗲渧
752,AAB,妹妹仔
753,AAB,搞搞震
754,AAB,啖啖肉
755,AAB,啦啦亂
756,AAB,抱抱團
757,AAB,雪雪聲
758,AAB,嘈嘈閉
759,AAB,懶懶地
760,AAB,蠟蠟亂
761,AAB,卜卜齋
762,AAB,嘞嘞聲
763,AAB,轆轆轉
764,AAB,攤攤腰
765,AAB,啱啱要
766,AAB,砵砵車
767,AAB,鳩鳩地
768,AAB,䂿䂿趯
769,AAB,迷迷懵
770,AAB,凍凍地
771,AAB,泡泡糖
772,AAB,扤扤腳
773,AAB,可可粉
774,AAB,乸乸地
775,AAB,掕掕跳
776,AAB,佮佮冚
777,ABB,眼矇矇
778,ABB,我個個
779,ABB,扁踢踢
780,ABB,黑黢黢
781,ABB,老頇頇
782,ABB,腍嗻嗻
783,ABB,羊咩咩
784,ABB,痾殊殊
785,ABB,咀招招
786,ABB,冷冰冰
787,ABB,溼立立
788,ABB,閃令令
789,ABB,陰森森
790,ABB,扁坺坺
791,ABB,老公公
792,ABB,乾巴巴
793,ABB,硬瓜瓜
794,ABB,油淋淋
795,ABB,懵䒏䒏
796,ABB,黑掹掹
797,ABB,黑濛濛
798,ABB,蔫呼呼
799,ABB,一點點
800,ABB,暈陀陀
801,ABB,色迷迷
802,ABB,伏匿匿
803,ABB,躡悄悄
804,ABB,黑盟盟
805,ABB,黑忽忽
806,ABB,生啤啤
807,ABB,一籮籮
808,ABB,腍癟癟
809,ABB,酸餿餿
810,ABB,實掘掘
811,ABB,靜悄悄
812,ABB,明晃晃
813,ABB,腍坺坺
814,ABB,慶烚烚
815,ABB,嬌滴滴
816,ABB,金燦燦
817,ABB,黑擝擝
818,ABB,軟荏荏
819,ABB,滑脫脫
820,ABB,小寶寶
821,ABB,頭愕愕
822,ABB,樂滋滋
823,ABB,臭亨亨
824,ABB,高戙戙
825,ABB,鬆泡泡
826,ABB,蠢鈍鈍
827,ABB,油汪汪
828,ABB,蠻綳綳
829,ABB,臭烘烘
830,ABB,多籮籮
831,ABB,嘴招招
832,ABB,密仄仄
833,ABB,懵盛盛
834,ABB,口擘擘
835,ABB,鬆膨膨
836,ABB,矮㾑㾑
837,ABB,戇居居
838,ABB,顫巍巍
839,ABB,痾唔唔
840,ABB,你次次
841,ABB,緊巴巴
842,ABB,齊葺葺
843,ABB,眼碌碌
844,ABB,餿堪堪
845,ABB,水靈靈
846,ABB,睇媁媁
847,ABB,矮腯腯
848,ABB,呼啦啦
849,ABB,光燦燦
850,ABB,尿急急
851,ABB,戇勼勼
852,ABB,笑吟吟
853,ABB,少奶奶
854,ABB,戇框框
855,ABB,口噏噏
856,ABB,矇查查
857,ABB,爛撻撻
858,ABB,腥鰮鰮
859,ABB,眼𥇣𥇣
860,ABB,矮𠱂𠱂
861,ABB,驚青青
862,ABB,香餑餑
863,ABB,傻戇戇
864,ABB,心郁郁
865,ABB,𥹉黐黐
866,ABB,重耷耷
867,ABB,無𠸎𠸎
868,ABB,一碌碌
869,ABB,暖衲衲
870,ABB,吹波波
871,ABB,厚疊疊
872,ABB,短噎噎
873,ABB,臭崩崩
874,ABB,肥淰淰
875,ABB,一些些
876,ABB,無啦啦
877,ABB,鳩流流
878,ABB,髒稀稀
879,ABB,企定定
880,ABB,黑魆魆
881,ABB,硬摑摑
882,ABB,口糠糠
883,ABB,拍拖拖
884,ABB,烏瀡瀡
885,ABB,似層層
886,ABB,差啲啲
887,ABB,軟瀨瀨
888,ABB,長䧒䧒
889,ABB,乾爭爭
890,ABB,笑𫬷𫬷
891,ABB,你睇睇
892,ABB,懵查查
893,ABB,炩擸擸
894,ABB,肥嘟嘟
895,ABB,鬆坺坺
896,ABB,鬆拋拋
897,ABB,死翹翹
898,ABB,粘乎乎
899,ABB,眼紅紅
900,ABB,麥當當
901,ABB,紅冬冬
902,ABB,口痕痕
903,ABB,惡亨亨
904,ABB,淡茂茂
905,ABB,圓轆轆
906,ABB,拉㞎㞎
907,ABB,厚𢱕𢱕
908,ABB,光禿禿
909,ABB,削坺坺
910,ABB,空落落
911,ABB,好地地
912,ABB,硬倔倔
913,ABB,樂羊羊
914,ABB,頭嗒嗒
915,ABB,圓氹氹
916,ABB,誇啦啦
917,ABB,滑揗揗
918,ABB,嘴歛歛
919,ABB,慘兮兮
920,ABB,酸溜溜
921,ABB,眼花花
922,ABB,嬲爆爆
923,ABB,脆卜卜
924,ABB,牙擦擦
925,ABB,黑猩猩
926,ABB,瘦擘擘
927,ABB,笑騎騎
928,ABB,死估估
929,ABB,昏酡酡
930,ABB,儕嘩嘩
931,ABB,眼睩睩
932,ABB,一步步
933,ABB,手多多
934,ABB,烏啄啄
935,ABB,淡謀謀
936,ABB,嘴尖尖
937,ABB,光脫脫
938,ABB,口窒窒
939,ABB,烏壓壓
940,ABB,氣咻咻
941,ABB,瘦蜢蜢
942,ABB,口寡寡
943,ABB,打䃎䃎
944,ABB,奀嫋嫋
945,ABB,黃黚黚
946,ABB,削噼噼
947,ABB,頂瓜瓜
948,ABB,涼浸浸
949,ABB,無𪐀𪐀
950,ABB,光掁掁
951,ABB,脷𦧲𦧲
952,ABB,薄切切
953,ABB,柒揈揈
954,ABB,滑嘟嘟
955,ABB,黑漆漆
956,ABB,水渧渧
957,ABB,癐癩癩
958,ABB,㷫烚烚
959,ABB,溼坺坺
960,ABB,短切切
961,ABB,誰輕輕
962,ABB,肥墩墩
963,ABB,眼癱癱
964,ABB,肥奪奪
965,ABB,毛神神
966,ABB,重𣲷𣲷
967,ABB,痾臭臭
968,ABB,捉匿匿
969,ABB,光𥋇𥋇
970,ABB,闊扒扒
971,ABB,口淡淡
972,ABB,心㤢㤢
973,ABB,瘦巴巴
974,ABB,嚡烚烚
975,ABB,夜媽媽
976,ABB,樣衰衰
977,ABB,頂颳颳
978,ABB,眼矋矋
979,ABB,靚立立
980,ABB,圓鼓鼓
981,ABB,瞓覺覺
982,ABB,甜耶耶
983,ABB,傻羹羹
984,ABB,眼眨眨
985,ABB,鬆佊佊
986,ABB,緊綳綳
987,ABB,綠瑩瑩
988,ABB,㷫合合
989,ABB,淅瀝瀝
990,ABB,一啲啲
991,ABB,惡騰騰
992,ABB,硬綳綳
993,ABB,溼笛笛
994,ABB,姨奶奶
995,ABB,㷫焫焫
996,ABB,頭重重
997,ABB,臭燻燻
998,ABB,紅艷艷
999,ABB,生勾勾
1000,ABB,白𠽌𠽌
1001,ABB,噉樣樣
1002,ABB,癐拉拉
1003,ABB,凶巴巴
1004,ABB,食𩜠𩜠
1005,ABB,長流流
1006,ABB,硬觵觵
1007,ABB,頭揈揈
1008,ABB,面黃黃
1009,ABB,寡瀎瀎
1010,ABB,酸微微
1011,ABB,撓癢癢
1012,ABB,醉醺醺
1013,ABB,震騰騰
1014,ABB,烏黢黢
1015,ABB,霧茫茫
1016,ABB,凍冰冰
1017,ABB,重揼揼
1018,ABB,黐笠笠
1019,ABB,激死死
1020,ABB,現兜兜
1021,ABB,硬崩崩
1022,ABB,溼唧唧
1023,ABB,笑微微
1024,ABB,骨劖劖
1025,ABB,跳紥紥
1026,ABB,重立立
1027,ABB,傻庚庚
1028,ABB,脹泵泵
1029,ABB,實的的
1030,ABB,鹹赧赧
1031,ABB,紅扑扑
1032,ABB,淺兜兜
1033,ABB,汽熢熢
1034,ABB,長賴賴
1035,ABB,甜淰淰
1036,ABB,軟癩癩
1037,ABB,嘴啁啁
1038,ABB,密厔厔
1039,ABB,我搵搵
1040,ABB,美滋滋
1041,ABB,軟腯腯
1042,ABB,硬觥觥
1043,ABB,傑𠱂𠱂
1044,ABB,直愣愣
1045,ABB,肥淋淋
1046,ABB,暈駝駝
1047,ABB,屙唔唔
1048,ABB,雨粉粉
1049,ABB,心思思
1050,ABB,光溜溜
1051,ABB,坐定定
1052,ABB,頭擰擰
1053,ABB,空寥寥
1054,ABB,酸味味
1055,ABB,淡瀎瀎
1056,ABB,肉嘟嘟
1057,ABB,口疾疾
1058,ABB,爛溶溶
1059,ABB,屙㞎㞎
1060,ABB,新簇簇
1061,ABB,紅㩧㩧
1062,ABB,多羅羅
1063,ABB,胖墩墩
1064,ABB,烏端端
1065,ABB,孤單單
1066,ABB,嘴妙妙
1067,ABB,黑墨墨
1068,ABB,稀冧冧
1069,ABB,肥奶奶
1070,ABB,油淰淰
1071,ABB,齊刷刷
1072,ABB,溼淋淋
1073,ABB,杰撻撻
1074,ABB,屙臭臭
1075,ABB,眼反反
1076,ABB,眼𥄫𥄫
1077,ABB,舅奶奶
1078,ABB,口花花
1079,ABB,孤伶伶
1080,ABB,黑洞洞
1081,ABB,老兀兀
1082,ABB,圓揼揼
1083,ABB,𥹉稱稱
1084,ABB,毛臣臣
1085,ABB,醒少少
1086,ABB,邂煞煞
1087,ABB,矮墩墩
1088,ABB,氣吁吁
1089,ABB,戇鳩鳩
1090,ABB,黑糊糊
1091,ABB,黐𣲷𣲷
1092,ABB,脆輯輯
1093,ABB,硬梆梆
1094,ABB,氣鼓鼓
1095,ABB,扁撻撻
1096,ABB,溼淥淥
1097,ABB,密實實
1098,ABB,稀寥寥
1099,ABB,溼湆湆
1100,ABB,𣲷黐黐
1101,ABB,先諗諗
1102,ABB,姑奶奶
1103,ABB,眼轆轆
1104,ABB,輕飄飄
1105,ABB,鞋烚烚
1106,ABB,面紅紅
1107,ABB,亮鋥鋥
1108,ABB,烏劣劣
1109,ABB,肥揗揗
1110,ABB,肥妹妹
1111,ABB,溼淰淰
1112,ABB,亂蓬蓬
1113,ABB,慌失失
1114,ABB,死固固
1115,ABB,膽粗粗
1116,ABB,花碌碌
1117,ABB,面阻阻
1118,ABB,太奶奶
1119,ABB,口啞啞
1120,ABB,手喐喐
1121,ABB,紅噹噹
1122,ABB,打勾勾
1123,ABB,軟腍腍
1124,ABB,光劖劖
1125,ABB,暈坨坨
1126,ABB,烏𥌽𥌽
1127,ABB,牙譫譫
1128,ABB,厚蹭蹭
1129,ABB,無神神
1130,ABB,瘦猛猛
1131,ABB,死咕咕
1132,ABB,熱剌剌
1133,ABB,識毛毛
1134,ABB,矮得得
1135,ABB,實質質
1136,ABB,乾噌噌
1137,ABB,口行行
1138,ABB,呤立立
1139,ABB,熱呼呼
1140,ABB,震忳忳
1141,ABB,口吶吶
1142,ABB,笑咪咪
1143,ABB,面木木
1144,ABB,削笪笪
1145,ABB,眼甘甘
1146,ABB,天陰陰
1147,ABB,圓榃榃
1148,ABB,肥白白
1149,ABB,實枳枳
1150,ABB,盲中中
1151,ABB,韌黐黐
1152,ABB,麥噹噹
1153,ABB,碎溼溼
1154,ABB,眼定定
1155,ABB,眼䚕䚕
1156,ABB,奀滋滋
1157,ABB,老嚙嚙
1158,ABB,奀支支
1159,ABB,矮凸凸
